,ticker,date,assets
39345,CGXEF,20140930,59.281000000000006
55817,BHOR,20140930,328.6338
25682,VSCI,20140930,10.049
3620,HRS,20140930,4836.5977
56276,FRNFF,20140930,54.305
30847,RCII,20140930,3059.1909
57220,HLSSF,20140930,7952.3438
39338,KWKAQ,20140930,1268.2568
36597,INO,20140930,134.533
3614,HKNI,20140930,53.732
39119,FCAP,20140930,460.292
31076,GFED,20140930,617.1008
27123,DDR,20140930,9625.6914
39369,AUTO,20140930,104.272
36585,CONX,20140930,7.332999999999999
25854,ADXDF,20140930,13.502
39111,IVFZF,20140930,0.03
31118,ANAD,20140930,63.501000000000005
25686,9574B,20140930,591.219
39409,CFFN,20140930,9865.0273
36569,ANH,20140930,8117.1484
3499,GHM,20140930,154.131
39401,TREX,20140930,185.865
3644,AMOT,20140930,173.315
57181,NWTR,20140930,1.5919999999999999
57812,ENT,20140930,544.0769
39393,BKNG,20140930,15184.3789
36798,SHCAY,20140930,19505.837
39103,GCBC,20140930,699.0359
55809,TIER,20140930,2340.502
31109,TAIT,20140930,18.465
27147,CREE,20140930,3352.6521
25798,XCOMQ,20140930,34.91
36577,CAPC,20140930,11.062999999999999
3636,HAS,20140930,4508.8008
56258,TDCH,20140930,2.787
31100,ATLO,20140930,1298.1619
39377,MKSI,20140930,1217.3679
31896,DSWL,20140930,99.391
30647,ESINQ,20140930,767.5060000000001
57133,ABHD,20140930,1.079
55667,AHROQ,20140930,0.581
24451,LPAD,20140930,21.156999999999996
36096,URI,20140930,12483.0
40137,ININ,20140930,355.7698
32241,PCYC,20140930,906.564
27699,ANIK,20140930,185.498
37032,NCLH,20140930,7374.0469
551,TREC,20140930,157.907
24459,CASS,20140930,1450.1729
40129,EGAN,20140930,53.098
32225,RSYS,20140930,163.838
57974,AMCX,20140930,3663.2549
38804,ACOL,20140930,0.2
32218,CLRX,20140930,3.634
24488,ADAT.1,20140930,8.566
38812,CRGS,20140930,4.626
40121,SWKH,20140930,135.102
36112,AI,20140930,3764.696
30475,DIMC,20140930,620.844
32210,POOL,20140930,909.2358
57269,MITT,20140930,3618.4529
27683,POL,20140930,2755.8
24496,OLED,20140930,472.1699
30452,COF,20140930,300202.0
38801,GECR,20140930,525.5808
2622,EE,20140930,2966.196
30442,SMDM,20140930,28.955
32262,BANR,20140930,4759.3867
24403,KOPN,20140930,126.725
55914,BODY,20140930,76.149
36080,POWI,20140930,519.4159999999999
32254,DVA,20140930,18101.4141
38794,MERR,20140930,6.002000000000001
24419,LSCG,20140930,54.222
27715,GILT,20140930,352.085
40169,UNTD,20140930,201.19400000000002
57069,RLJ,20140930,4133.9844
56365,ICOR,20140930,3.295
40145,MFC,20140930,495515.3125
24427,RNST,20140930,5751.7109
36088,BRTX,20140930,1.5959999999999999
27707,RGA,20140930,42910.3633
3040,TRMK,20140930,12096.3164
24435,AGCO,20140930,8113.8984
40153,SNH,20140930,5989.1211
32246,BAP,20140930,46574.8281
37040,PKX,20140930,80457.625
2187,WEN,20140930,4179.4531
57984,LCTC,20140930,5.72
40113,7661B,20140930,112.37100000000001
55670,5141B,20140930,4579.3984
30526,PTGEF,20140930,4.383
24574,DWCH,20140930,103.59700000000001
56354,DLGC,20140930,57.836999999999996
24550,STE,20140930,2027.4070000000002
40074,FBER,20140930,3.177
36144,AMIN,20140930,15.218
24566,USPH,20140930,247.737
37008,SSEZY,20140930,32084.292999999998
32176,RNR,20140930,8356.9336
27655,ORLY,20140930,6475.1758
575,PNW1,20140930,13936.0078
3048,FCNCA,20140930,21942.4883
40058,LIOX,20140930,202.445
37016,SAP,20140930,37370.0391
36151,NWFL,20140930,718.2129
32160,MYGN,20140930,809.0059
57958,VTGN,20140930,0.387
24590,0185A,20140930,2557.054
504,ASOE,20140930,25.624000000000002
3445,GV,20140930,71.993
40050,LKST,20140930,6.216
36159,TMOL,20140930,0.003
27647,ATR,20140930,2499.239
32152,SRNN,20140930,95.331
357,AIG,20140930,527190.0
2195,DAN,20140930,5014.0
440,AP,20140930,481.9128
55673,WKHS,20140930,5.41
30483,CMXX,20140930,3.799
36120,VSBN,20140930,302.47700000000003
24504,BSX,20140930,16718.0
32202,RICK,20140930,239.142
38820,TGLO,20140930,0.005
40105,CVC1,20140930,6460.1016
27671,RCL,20140930,19599.9102
36128,SOYL,20140930,0.005
40098,JAXB,20140930,510.4839
32192,DO,20140930,8036.5117
30510,CDOR,20140930,157.222
30518,CPHC,20140930,40.592
57966,RMGN,20140930,66.714
56357,LNGRF,20140930,44.463
2330,ATGE,20140930,2134.627
24534,INTZ,20140930,3.0039999999999996
40090,AGI,20140930,2398.041
36136,EVBS,20140930,1052.7559
32184,THG,20140930,13960.1992
38828,IFUE,20140930,3.7260000000000004
40082,LICT,20140930,199.011
27663,VCSY,20140930,1.011
57992,7275B,20140930,477.691
27724,NTZ,20140930,494.1338
55659,FAF,20140930,7388.2148
30406,HDSN,20140930,53.115
58016,MRQRF,20140930,4.524
32342,ADVS,20140930,432.8818
24228,TWX,20140930,63095.0
40281,RDWR,20140930,419.99
27787,CWEI,20140930,1450.5459
2338,DEWY,20140930,4.006
32334,LXK,20140930,3541.8999
24236,USAK,20140930,316.5249
40273,PCTI,20140930,128.126
36020,CFFI,20140930,1315.9949
32326,TLK,20140930,11352.375
36012,DEPO,20140930,742.4358
38754,MFNC,20140930,613.9429
24254,AERG,20140930,0.595
27779,TWI,20140930,1672.9519
24270,TGB,20140930,882.77
37080,WMMVY,20140930,16620.207
40265,VASC,20140930,123.12
36028,EVHC,20140930,5421.3555
32318,ASFI,20140930,217.138
24278,STEM,20140930,42.77
3788,HICKA,20140930,3.7
55644,EACIQ,20140930,730.0688
56219,LTCP,20140930,1.743
38786,AQN,20140930,3398.313
32355,EL,20140930,7664.2969
32379,SAM,20140930,572.2969
30398,LION,20140930,2861.665
32371,HW,20140930,903.427
40321,MSO,20140930,118.292
27803,CDW,20140930,6107.3984
37091,TGRO,20140930,0.42700000000000005
35996,ILIU,20140930,4.457
24183,LFVN,20140930,56.684
32363,WAT,20140930,3751.676
40313,CIZN,20140930,889.8928
24191,VRTS,20140930,696.0010000000001
24212,SCLN,20140930,186.199
2171,GTBP,20140930,0.71
36004,NANX,20140930,6.629
24199,GWSV,20140930,118.82799999999999
37088,AHBRF,20140930,62.441
40305,9807B,20140930,2055.96
38746,POM4,20140930,3886.0
32347,AEIS,20140930,697.3899
3796,HRC,20140930,1752.0999
57664,GEEPF,20140930,81.83
57053,THR,20140930,461.1099
40257,CIR,20140930,750.4939
38762,SGLDF,20140930,3.97
56375,PGLC,20140930,36.501
38778,XBKS,20140930,2017.1670000000001
57672,ARST,20140930,0.006
32294,SNDK,20140930,10708.2578
58000,XNET,20140930,575.8828
24358,ASUR,20140930,34.844
32286,MLSS,20140930,17.27
55917,BWXT,20140930,2656.77
24366,HFFC,20140930,1257.2979
3780,HXL,20140930,1959.8
36064,INGR,20140930,5256.0
24374,GETG,20140930,16.652
32278,HSIC,20140930,6130.6289
58008,MGMB,20140930,2975.2290000000003
27740,AVLY,20140930,416.1448
30430,MEG,20140930,1908.5529999999999
24387,FDC,20140930,33987.1016
40193,INAP,20140930,597.7888
32270,OPK,20140930,1295.2419
56368,MCOX,20140930,66.22
24395,ICA,20140930,8375.8086
3160,F,20140930,208835.0
40185,ATGN,20140930,5.011
36072,BRMR,20140930,2033.5649
36056,AIII,20140930,25.224
40221,BLK,20140930,222812.0
56222,TRGP,20140930,6491.8984
27748,AZN,20140930,56164.0
30414,FTI,20140930,18141.3828
40249,AOXG,20140930,39.077
27771,PGSVY,20140930,3685.5
36036,IBCA,20140930,1511.2029
57277,RLJE,20140930,196.37400000000002
27763,GABC,20140930,2205.9209
3032,FMER,20140930,24608.207000000002
32310,PNTR,20140930,114.179
40241,UGP,20140930,7543.8906
55652,CCG,20140930,1201.1218
30422,NWBI,20140930,7826.9258
24310,ICUI,20140930,527.7158
40237,SIMG,20140930,271.72900000000004
37072,CX,20140930,36976.2266
24318,MHK,20140930,8701.457
36048,MHTX,20140930,2.351
32302,SWM,20140930,1228.5999
40229,KTHN,20140930,644.302
38770,SCMWY,20140930,21841.1133
2179,DST,20140930,2888.8999
24326,PX,20140930,20384.0
55683,VLTC,20140930,26.33
38844,WBMD,20140930,1179.0979
39778,IDSY,20140930,53.068999999999996
30607,TWOC,20140930,49.72
31992,EAF,20140930,1961.4448
56238,AAT,20140930,1938.6599
31984,WINT,20140930,58.309
24894,ABCW,20140930,2106.52
38916,NTIP,20140930,29.798000000000002
36300,ACY,20140930,176.52599999999998
39864,VHC,20140930,28.488000000000003
31976,RWT,20140930,5611.7656
24902,WIRE,20140930,564.3530000000001
24910,EDTXF,20140930,12.304
39856,JCOM,20140930,1640.0039
57921,CTLE,20140930,0.258
31968,DIT,20140930,108.68
24918,BRBMF,20140930,44.181000000000004
38924,PB,20140930,21117.3125
24931,PPL5,20140930,7422.0
36308,OPOF,20140930,865.3560000000001
39848,EGOV,20140930,195.21200000000002
31960,GVP,20140930,40.187
30615,SWC,20140930,1384.4589999999998
57913,BOLC,20140930,0.8009999999999999
56327,GNC,20140930,2720.9829
57109,EVER,20140930,20510.3398
55721,HPP,20140930,2317.449
24948,KMP,20140930,45340.0
36276,TSBK,20140930,745.5649
24812,MDMN,20140930,48.372
36268,HFWA,20140930,3451.3201
24820,NKSH,20140930,1116.259
2606,ECL,20140930,19685.8008
24828,DYN,20140930,5047.0
57926,SGMD,20140930,0.25
36957,HGVLY,20140930,331.0779
39903,GMO,20140930,354.6619
56335,CSOD,20140930,459.3218
24836,RENFF,20140930,167.687
32008,SHO,20140930,3869.3301
32000,AAWW,20140930,4068.282
3461,GRC,20140930,387.1619
27517,AMRN,20140930,185.373
24844,SPN,20140930,7463.9375
30591,USAP,20140930,358.885
38908,FNHC,20140930,475.5918
36949,MXCYY,20140930,4472.8359
27509,BANF,20140930,6406.5742
24866,CENTA,20140930,1148.7271
39880,TWSI,20140930,5.517
36284,MPB,20140930,764.4028
36941,HMY,20140930,3634.2490000000003
27477,8135A,20140930,1997.3999
24606,PFOH,20140930,345.974
55737,TRNX,20140930,665.6569999999999
31920,AUBN,20140930,781.1360000000001
31912,AMNL,20140930,9.044
30639,STBI,20140930,318.3428
39802,PVTB,20140930,15190.4648
38948,SPIN,20140930,6.95
424,AME,20140930,6571.0586
27445,JAH,20140930,10823.0
25012,PBOX,20140930,5.722
36351,TALN,20140930,19.654
39794,ECPG,20140930,3722.0859
31904,TK,20140930,12095.0547
36343,FXNC,20140930,519.4099
25020,EQS,20140930,37.819
36917,AFLYY,20140930,28751.43
3469,KYTH,20140930,121.736
25028,ESMC,20140930,6.8870000000000005
39786,CYRN,20140930,54.861000000000004
56319,SAVE,20140930,1413.5539999999999
57897,AMBS,20140930,2.7569999999999997
38956,PAA,20140930,21837.0
36359,RMTI,20140930,23.872
25042,SHG,20140930,317861.0625
57710,YNDX,20140930,2104.4741
39810,SALM,20140930,592.552
39837,IMSC.2,20140930,5.604
39826,BCAR,20140930,396.2788
36316,RMLXD.1,20140930,5.599
38932,UBNC,20140930,338.4968
24951,KW,20140930,5713.2969
30623,FMX,20140930,27518.0586
3724,KHC,20140930,38055.416
39831,HCBK,20140930,37161.125
55729,TAHO,20140930,963.2668
31952,ATEA,20140930,13.630999999999998
24959,OHI,20140930,3857.502
27469,RPRX,20140930,56.75
27461,AEMD,20140930,1.089
24996,PRCP,20140930,75.247
36327,TSBA,20140930,217.622
31944,CICN,20140930,3.207
38940,VABK,20140930,508.01099999999997
39818,DDXSQ,20140930,23.943
57125,GEVO,20140930,107.48100000000001
36925,UPMKY,20140930,18803.0898
36335,WPC,20140930,8501.4492
24988,LTC,20140930,952.5708
31936,CIB,20140930,67862.4375
57905,MOJO,20140930,1.182
27525,CB,20140930,97557.0
55707,KEYP,20140930,997.709
32024,KFRC,20140930,354.6228
55902,PEOP,20140930,601.2839
3152,FONR,20140930,78.767
36206,LCNB,20140930,1123.356
38860,7615B,20140930,0.787
32104,CVOVQ,20140930,1206.366
27623,MSL,20140930,1891.76
40002,PCOM,20140930,87.818
24670,BNET,20140930,4.281000000000001
36984,LOGI,20140930,1573.51
39999,MOVE,20140930,242.55599999999998
56346,ATOS,20140930,16.772000000000002
3056,FCIC,20140930,0.37200000000000005
57688,WAGE,20140930,758.2549
24678,0124A,20140930,844.0979
38868,FNFI,20140930,97.154
39991,IIJI,20140930,941.2878
27615,SANM,20140930,3313.0891
36220,HOPE,20140930,6927.8047
24686,GTMAY,20140930,890.78
57262,KIRI.1,20140930,355.25199999999995
2203,DHR,20140930,35535.8984
32096,MD,20140930,3478.217
24694,MGIC,20140930,220.14700000000002
55691,TSLA,20140930,5437.5313
27631,TCBK,20140930,2794.9431
2322,DTE,20140930,26376.0
24630,DHI,20140930,10202.5
32144,RE,20140930,21487.2109
40034,ARLP,20140930,2173.6021
27639,AGU,20140930,16171.0
36166,OVLY,20140930,706.8208
37000,CGG,20140930,7555.1992
57085,CMCI,20140930,138.799
24622,CACC,20140930,2722.5
3756,HSY,20140930,5916.5508
55906,CLCN,20140930,4.401
32136,APGI,20140930,8.521
40026,NTCT,20140930,591.5409999999999
30554,EMTC,20140930,0.0
36174,OLBK,20140930,1207.9929
32128,ERIE,20140930,17578.0
56230,CCIH,20140930,281.7439
57950,PSPW,20140930,0.009000000000000001
32120,NOVT,20140930,450.5388
40018,IGLD,20140930,6119.7695
38852,QSEP,20140930,2.782
32112,CRAY,20140930,543.448
36992,UUGRY,20140930,17415.7383
24654,ESRX,20140930,53439.1992
30570,STM,20140930,9411.0
39983,ACTA,20140930,498.6108
56343,QRE,20140930,1894.8589
39935,TCPTF,20140930,2989.0
27549,NSU,20140930,964.8069
2532,DYNT,20140930,18.276
57934,IZEA,20140930,10.799000000000001
39943,TLRS,20140930,19.358
36252,PFHOD,20140930,4.959
57258,3CIGW,20140930,81.111
24770,SBUX,20140930,10752.8984
32040,HPT,20140930,5990.581999999999
38892,OGE1,20140930,8003.0977
24778,VLDI,20140930,0.154
57101,SEAS,20140930,2531.417
27607,GGP,20140930,25319.9063
27533,7534B,20140930,358.44199999999995
3064,MTB,20140930,97228.3125
24796,STRS,20140930,387.93800000000005
39927,PRZM,20140930,29.823
36960,SPPJY,20140930,5465.0
36260,RAS,20140930,3756.217
2211,DAIO,20140930,19.214000000000002
32032,IART,20140930,1545.7339
3740,HP,20140930,6721.8594
39919,BMRN,20140930,2440.4331
39951,LII,20140930,1876.5
32048,BREW,20140930,176.735
24733,BGC,20140930,4022.3
38884,WMTM,20140930,4.952
3748,HMENF,20140930,37.812
24702,COLB,20140930,7466.0781
39975,FLWS,20140930,314.4458
36228,NJMC,20140930,6.8839999999999995
32088,SMSI,20140930,27.095
57942,GRPN,20140930,2072.165
32080,ACGL,20140930,22610.6836
38876,NST1,20140930,6850.4258
27599,FOSL,20140930,2236.853
39967,YDKN,20140930,4178.5938
36236,LIVE,20140930,18.289
55699,QFORQ,20140930,29.933000000000003
24718,GPK,20140930,4430.5977
32072,BTN,20140930,89.09100000000001
3453,GT,20140930,16656.0
24726,HAMPQ,20140930,73.477
30578,MCRL,20140930,284.6528
32056,ASML,20140930,15275.5859
39959,PRFT,20140930,429.949
36968,NTDOY,20140930,11994.7266
36244,SAAS,20140930,163.313
56165,WSR,20140930,545.4719
38457,PFBX,20140930,753.27
28487,NVIC,20140930,2.07
55297,ADFT,20140930,20.456
20678,CHRS,20140930,129.18200000000002
42170,PFLC,20140930,749.0469
28951,SPDC,20140930,124.338
20688,MPG,20140930,3290.782
34826,ALV,20140930,7792.7969
42162,DVAX,20140930,146.89600000000002
33865,MVIS,20140930,14.350999999999999
37583,CHWE,20140930,0.0
37998,AMKR,20140930,3759.9409
20696,HUBS,20140930,58.938
56773,PRVAF,20140930,89.542
2755,VKSC,20140930,422.4758
20704,0181A,20140930,12834.4766
42154,HBIO,20140930,136.128
33857,SRCL,20140930,4445.6328
3310,GE,20140930,650021.0
20712,TLCC,20140930,35.451
28935,EMN,20140930,12135.0
20720,GIB,20140930,10024.1367
34842,FBC,20140930,9625.4102
56589,YOKU,20140930,2766.0869
20670,VIVE,20140930,3.1489999999999996
20738,9462B,20140930,351.95599999999996
20626,NDRM,20140930,5.104
37982,LHO,20140930,3535.408
57399,SPLP,20140930,1550.7358
20618,TVPT,20140930,2992.0
57490,PFLT,20140930,372.8738
33897,SSREY,20140930,210257.0
42194,SRCH,20140930,138.523
28969,OKSB,20140930,1900.9479999999999
34809,BKYI,20140930,1.1909999999999998
33889,SGB,20140930,380.7629
20634,CFG,20140930,131341.0
33873,SNBC,20140930,2820.2019
33881,MMAC,20140930,891.8789
42186,ETP,20140930,48571.0
37990,SFDL,20140930,828.8760000000001
29663,SMBC,20140930,1299.9669999999999
20642,GBSNQ,20140930,5.962000000000001
28959,PLNR,20140930,84.404
58332,ARGS,20140930,76.794
34818,XPLR,20140930,18.395
42178,COGLF,20140930,13.593
29679,ADC,20140930,522.823
42138,SGEN,20140930,478.2478
4192,IGT.1,20140930,3989.5
20788,PANL,20140930,335.626
28916,SHOO,20140930,934.5319999999999
4175,IFF,20140930,3476.509
42115,CSCD,20140930,124.43799999999999
20780,FGEN,20140930,344.3828
58324,WAIR,20140930,2412.2739
34866,RMBS,20140930,567.1569999999999
42107,ALGN,20140930,948.2888
56051,HZNP,20140930,1124.895
33825,WGRP,20140930,784.947
29722,NKTR,20140930,476.9019
33833,ETFC,20140930,45819.0
20796,NVRO,20140930,56.113
33822,GACR,20140930,1.022
42099,NS,20140930,4877.3672
38022,VTR,20140930,20651.1641
28896,SUI,20140930,2430.7971
34874,AMZN,20140930,40419.0
20804,DM,20140930,1818.5999
57500,ANLDF,20140930,6.252000000000001
33814,BIOS,20140930,858.8430000000001
20764,BOOT,20140930,314.3909
38014,SOCB,20140930,464.4329
29687,VET,20140930,3959.781
28924,TQNT,20140930,1207.0349
38006,IPCC,20140930,2417.5359
28927,SPG,20140930,29672.1641
37575,NTWK,20140930,92.484
33849,TACT,20140930,38.522
1974,CTO,20140930,252.33599999999998
34850,PRHL,20140930,5.832999999999999
400,AMS,20140930,63.52
41442,CNYD,20140930,241.34599999999998
42130,GRMN,20140930,4669.3633
56778,RGLSF,20140930,18.903
34858,KNL,20140930,837.8669
55302,GNMK,20140930,97.71799999999999
2860,EXPD,20140930,2926.053
20754,CPPL,20140930,7806.8
33841,CRWE,20140930,0.10400000000000001
29702,DNBF,20140930,695.4199
56584,UCHC,20140930,0.018000000000000002
57391,ARCO,20140930,1848.2969
42123,TBUFF,20140930,41.25
37567,MGHCF,20140930,12.035
1966,BH,20140930,1174.7319
34802,RBCL,20140930,16.005
21262,XLNX,20140930,5017.3008
29027,CYT,20140930,2817.3999
34736,AMTD,20140930,23831.0
37950,FNFG,20140930,37966.0
42291,BTU,20140930,13544.6992
33973,SPPI,20140930,509.668
29034,3KSBI,20140930,312.3718
20479,FSAM,20140930,497.92699999999996
20487,YUMA.1,20140930,139.474
20495,PRAH,20140930,2304.531
42283,TAT,20140930,357.7688
20503,NVEC,20140930,113.11200000000001
29631,MIICF,20140930,13905.0
4204,IP,20140930,29403.0
34744,GIFI,20140930,391.2068
42275,0100A,20140930,2718.9641
33965,ENDP,20140930,10589.5469
37958,BNCN,20140930,3735.8159
29639,NMRX,20140930,130.194
56757,SREV,20140930,344.3708
20511,XENE,20140930,54.144
37611,NAK,20140930,115.316
20471,GERS,20140930,4.646
527,AAPL,20140930,231839.0
28993,FBSI,20140930,190.077
37619,NWYF,20140930,940.5319999999999
34716,SSB,20140930,7880.0859
55268,BSFT.1,20140930,445.5298
20437,VBTX,20140930,745.3439999999999
4212,IRF,20140930,1585.3479
29058,3FCBS,20140930,408.7239
29615,VVUS,20140930,391.82300000000004
33997,5952B,20140930,10583.0977
20445,AFMD,20140930,60.438
56752,MDRM,20140930,0.373
37942,TCFC,20140930,1042.481
56604,CTPR,20140930,91.234
20453,CNXM,20140930,582.8430000000001
34724,CBI,20140930,9270.8711
2844,EXAR,20140930,325.7209
33989,EDGW,20140930,93.426
20461,IAIC,20140930,3.28
3302,GD,20140930,35311.0
42299,PNX,20140930,21680.8008
29042,MED,20140930,115.339
33981,RSTI,20140930,688.585
42267,NOG,20140930,1796.575
34752,ELP,20140930,10412.793
42202,ACAD,20140930,341.7629
20594,ERI,20140930,1169.383
29647,SILC,20140930,105.675
20573,VWR,20140930,5059.0
2465,OMC,20140930,19968.5977
37974,CRAI,20140930,307.6318
42226,CSFL,20140930,3639.1431
20581,PRTO,20140930,24.179000000000002
4196,IDCC,20140930,1297.394
28977,UFPT,20140930,112.13799999999999
37599,COGDD,20140930,0.037000000000000005
34794,EMKR,20140930,191.342
34786,TTWO,20140930,1665.2119
20602,SKYS,20140930,238.952
56128,PACB,20140930,121.64200000000001
42210,VRME,20140930,0.586
29655,EXP,20140930,1554.3870000000002
55288,ABAC,20140930,96.889
2852,KINS,20140930,128.93
33905,AEZS,20140930,55.516999999999996
3238,FUJIY,20140930,30264.6094
20610,TBK,20140930,1347.7979
20561,FRPT,20140930,75.257
56596,RNET,20140930,303.116
1960,CNW,20140930,3357.843
55280,PRMW,20140930,69.02600000000001
20527,CTTH,20140930,0.131
42259,OIS,20140930,1803.469
34760,FSBK,20140930,734.666
20534,CDK,20140930,2470.3
58340,ENFC,20140930,884.4399
33945,OCN,20140930,8355.6367
20542,AVNR,20140930,306.9829
42250,AMX,20140930,89356.15800000001
37966,MANH,20140930,304.616
33937,CPN,20140930,17172.0
33929,WLFC,20140930,1187.0559
28985,LNG,20140930,11785.3164
20545,MMSI,20140930,746.5088
317,ECOL,20140930,917.1489
42242,MMP,20140930,5311.3945
2426,RRD,20140930,7566.8984
56060,DRII,20140930,1478.908
20553,SRMC,20140930,10.31
34768,RMCP,20140930,0.596
56765,PVG,20140930,724.4539
37560,MAUXF,20140930,446.8789
20824,NAP,20140930,448.282
20832,HDRA,20140930,0.256
34986,MMS,20140930,900.9958
41930,SNP,20140930,234211.47
33662,PEGA,20140930,549.1638
21099,MOMO,20140930,184.86700000000002
21107,ONDK,20140930,466.0068
4136,INRD,20140930,8.062000000000001
41922,ARLZ,20140930,45.053999999999995
38093,ICLR,20140930,1572.7258
33654,FFG,20140930,8941.2188
21123,HDP,20140930,160.335
41914,RMLFF,20140930,1.755
21091,RMP,20140930,339.3809
57516,SHSP,20140930,19.250999999999998
28809,AF,20140930,15460.2813
37514,EXK,20140930,354.5359
21139,NEWR,20140930,143.46200000000002
33638,KDUS,20140930,42.503
38101,LLL,20140930,14041.0
41906,CEMI,20140930,23.929000000000002
34994,EDPFY,20140930,52239.8047
55342,ONE.2,20140930,255.365
34978,RL,20140930,6398.0
21084,FND,20140930,610.375
21147,SOUM,20140930,0.0
34967,SRPT,20140930,319.0579
34959,QRVO,20140930,1057.6108
33686,MGTI,20140930,11.757
21032,ITEK,20140930,6.497999999999999
4144,ITDN,20140930,0.21
41962,NIHD,20140930,6245.668000000001
33678,DYNR,20140930,6.154
55334,WMLP,20140930,203.985
38085,AGTK,20140930,1.785
21042,AXTA,20140930,6382.0
29776,PULB,20140930,1380.0969
21076,MICR,20140930,15.626
33670,RCAR,20140930,1.1520000000000001
21068,AIOM,20140930,0.037000000000000005
29784,DSCI,20140930,147.55700000000002
58308,SRLP,20140930,737.3379
28817,WMAR,20140930,396.9128
41938,XXIA,20140930,870.3918
56807,ZENYF,20140930,18.362000000000002
37522,SNUYF,20140930,307.062
34975,IVANF,20140930,120.34299999999999
